date,AGG,BIV,BND,DGRO,DVY,FTEC,GOVT,HDV,HYG,HYLB,IEF,IEI,IGSB,IUSB,IVV,IWB,IWF,IYW,JNK,LQD,NOBL,OEF,QQQ,QQQM,SCHD,SCHG,SCHX,SCHZ,SDY,SHY,SHYG,SJNK,SPLG,SPY,TLT,USIG,VCIT,VCSH,VGIT,VGLT,VGSH,VGT,VIG,VOO,VUG,VYM,XLK
2021-02-17,0.0019824846317704203,0.0017544564934990348,0.0020825918343558847,0.0017326334743446026,0.0029749852965985646,-0.010533927134649845,0.00149500589372642,0.010757315358118857,-0.0003418001575242746,0.0003980660258593449,0.0006839858385840891,0.0004553297389255917,0.0007260742555705857,0.00167469851298363,0.00012706773962012363,-0.0009836803393179494,-0.002800946816419847,-0.009260068812557143,-9.122690131024846e-05,0.005009990718609636,0.0017197831581390322,0.0009996434932468823,-0.004798152170424674,-0.004931022065872037,0.0013361883913243222,-0.0038191553029763847,-0.0007285886878898307,0.0021821956747414273,0.002159693427660203,0.00023160414365275273,-0.000656757522758844,0.0003674327153593282,0.0006502068726688126,0.00022921267493458686,0.0063502027131350225,0.0034697381874524424,0.0018826652065531135,0.00036094828019916925,0.0005833813414277689,0.005436125016042848,0.0,-0.01070819594936423,0.0021009980888462287,0.00022184206048869726,-0.0036220255188801342,0.0043741498709495286,-0.00883172955067868
2021-02-18,-0.0005166254203116116,-0.00043774611364311156,-0.0005775433385781792,-0.001945539040024702,-0.0037315906373402985,-0.004601069564642457,-0.0007465493694615022,-0.0028526151368183372,-0.0013699830418878456,-0.0013925810163417651,-8.563698063235314e-05,0.00030284836339289356,-0.0003625685151477098,-0.0007432155714597322,-0.004239585773424759,-0.00478788638111749,-0.003402080849450817,-0.005325845093455683,-0.0011885470211315807,-0.0019349286610469418,-0.0026977872366964473,-0.004548713160039686,-0.0043720745067802325,-0.004226193273875967,-0.0034096822445927044,-0.004644704057600535,-0.004582124988309455,-0.0005439707051232423,-0.003502095185696885,0.0,0.00021983602736819208,0.0,-0.004549469775947279,-0.004255879068939761,-0.0040467953951563995,-0.0014816810344827624,-0.00031305815485838107,0.00012041719626920688,0.00014547039152468244,-0.003266209494320438,0.00032456448237594415,-0.0045857356602425625,-0.004264595669703053,-0.0042682134735742006,-0.0034477283933523895,-0.004043757946669557,-0.0048936673313304535
2021-02-19,-0.003097810707339832,-0.0036138608867796185,-0.003465705185507262,0.0,0.013542034884364007,0.0007251244997705797,-0.0037340740366025305,-0.0049518486657174066,0.0001142832372105218,-0.00019887988396094514,-0.004016943751067759,-0.0013639737205638491,-0.0005450764601528935,-0.003161688892876935,-0.0018864929101528594,0.00035963674708883175,-0.00603385395492273,0.0,0.0003658544066238445,-0.007230776288248197,0.00036903683686184685,-0.00640788465608555,-0.00436125140355581,-0.005049655833803124,0.008329610841506963,-0.005110491655237692,-0.0005232799783253528,-0.0032686425962084042,0.003514402959381435,0.00011567423226654938,-0.00021978771011110787,0.0,-0.0017410649816670398,-0.0017660256402188823,-0.013292032971602197,-0.005441096633781117,-0.003967845663546021,-0.0006020134885701411,-0.0020401541658805478,-0.012318486054466504,-0.00016222958722589276,0.0012051801666035367,-0.004212206706338817,-0.0018375200519570312,-0.004324459677348624,0.002915033995457783,-0.0014678112228503348
2021-02-22,-0.003107668810964026,-0.0018683622521864507,-0.002782123108739154,-0.0032490411718497647,0.010802579069920215,-0.02454506864464523,-0.0018739940515990483,0.008404263864626893,-0.0030857583779104747,-0.0029872422537873256,-0.0016299579774219364,-0.0008354197555565657,-0.0007266994044269337,-0.0029846783807651045,-0.007611434593677302,-0.00997832913981267,-0.021325693498142062,-0.027316277586962978,-0.0032934975412786116,-0.006232599246981496,0.004916236857455347,-0.009421874186073653,-0.025919907891735483,-0.025080761348316383,0.008408335837929659,-0.023153638898727902,-0.009630510024028038,-0.002731825307034419,0.00817082519442991,-0.00023132170657236273,-0.0013137985369773286,-0.0011028764054841211,-0.0074121853679632865,-0.007691671505094533,-0.007608553195604939,-0.004973891388360685,-0.002830121926476692,-0.00108351795899575,-0.0008766095137402452,-0.0073221824811668945,0.0,-0.024343747587361686,-0.002397223115873648,-0.007863941043417921,-0.02235944155191627,0.0037373238991886826,-0.022050758939002213
2021-02-23,0.0002599412205686047,0.0009907600031009434,-0.000232455584528668,0.0021729944338106932,0.005156061124789835,-0.004642350904879966,-0.00037553516210275806,0.003838205980275733,0.002407566478072054,0.002596841259665972,0.0007734333611266742,0.0006840133912555668,0.0005456059033308591,0.001309377650939192,0.0010552949340854045,0.0003175266884549721,-0.002734110280835478,-0.0033700827429069546,0.003304380510364968,0.0007554795268629455,0.002690858176545241,0.0008492024419741728,-0.0029773384787283863,-0.0029421219684389044,0.002340361903745425,-0.0028200220373056917,0.00010583296193256153,0.0,0.005522116520569886,0.00011568761434266328,0.0024124378183965067,0.002208286591250719,0.0004392137469300117,0.001214267987657447,-0.002882970935296658,0.0008330741116679974,0.0013661520850014597,0.0008439156601067754,0.000731051955079387,-0.0032270448224082093,-0.0001622559099352383,-0.005703395359834329,0.00120125432941931,0.001264853383506015,-0.0016223751780147788,0.002585293958298873,-0.002780802054235476
2021-02-24,-0.00034660156468280245,-0.0004399130888239622,-0.0005814308297950044,0.009757319085159866,0.01725443244182845,0.01277967312227779,-0.0018781361491869708,0.010924283122563327,0.0010292531727380538,0.0,-0.0013742235878310138,-0.0009872203374852173,-0.00018176945995318494,-0.0005602830376678636,0.010978300249279371,0.01048445379099694,0.006710544218738956,0.01003163228290016,0.00018290820987676426,0.0015100289716412085,0.009270623014997703,0.008654938014065472,0.008242812221317397,0.0081717773636647,0.017221262142486093,0.006878918205688089,0.010568794247089786,-0.0005480436883290585,0.01133714008749842,-0.0002315505155938702,0.0004372219876216388,0.0011020541200688072,0.011635723223602401,0.011019297962730601,-0.006559876087047112,0.0006663691260637705,0.0006302211137481084,-0.00024089995276366238,-0.0011688544761329078,-0.005434944366938921,-0.00016221062501797778,0.013760738155199626,0.006918285461579465,0.011060456962059595,0.006578274353154612,0.013616833723301802,0.015299883866021657
2021-02-25,-0.00917983019163271,-0.013205710085810285,-0.008726327205170414,-0.016749160034362442,-0.021087480952654447,-0.03665820409543008,-0.009409414832654783,-0.012319204726846555,-0.009482911226984636,-0.008367661084731415,-0.013330010034909745,-0.008511354063627241,-0.004544816084820602,-0.009162259355387725,-0.023981985764582103,-0.02474863732532928,-0.030768598704849826,-0.03771908283838965,-0.008598466610938882,-0.015832344400180887,-0.014503543653458406,-0.02383513145399152,-0.03486236624884165,-0.035349936181131913,-0.020229222784337142,-0.03294385388711385,-0.02530883708247289,-0.008589043162534282,-0.014450817205049482,-0.0015058311294562365,-0.004810697312624623,-0.005502831315402856,-0.023871634359117877,-0.024095629435185617,-0.01633070047358598,-0.013308912458592448,-0.014479109282467983,-0.004819593953765966,-0.009360938152982556,-0.017323441978350007,-0.0012992564605758261,-0.03713094231148395,-0.01647556446435383,-0.02398904747976327,-0.031253872257354876,-0.016995813275054394,-0.03496377734506195
2021-02-26,0.008128611727330037,0.007248941661230246,0.008685536187325704,-0.010701239734128398,-0.01582835221589074,0.006884129016964113,0.01063899836408888,-0.020131006752797664,-0.0029985570387257576,-0.002009486332953059,0.008977822080918685,0.004675687423333352,0.0020087102179766614,0.006982492137019847,-0.005237317753501114,-0.004052773091118733,0.0029774231500312442,0.00800198312719913,-0.0020295523853327557,0.013252737088217392,-0.012754212003415755,-0.005802408564905881,0.00418765737685467,0.009258803126556803,-0.012886442590323233,0.004788028933611521,-0.004506229923709304,0.008110609602913765,-0.015373698470900088,0.0012759462475258054,-0.0010983822186320102,-0.0007375273588915432,-0.005335833796537126,-0.005152741805501959,0.033058638453870914,0.010790445014003947,0.006920278883516984,0.0019373265961331043,0.005315043171921996,0.03170792572777148,0.0014633947272031378,0.0071476455857260035,-0.007697652772750696,-0.0054908163908798935,0.0035319218922962303,-0.014908319287456173,0.005307461264667301
2021-03-01,-0.0005211345115392341,0.0011973920723920006,-0.0012935518895739184,0.021854277973821334,0.026646289949313617,0.0328552692913755,-0.0030480514861233043,0.015855096828839566,0.011226349819137171,0.010166168752523186,-0.0011235000287425079,0.00029002762794361203,0.0006757535649275503,0.0008633135020603699,0.024255428631387188,0.024462416287495792,0.026508448369408244,0.03267370358739208,0.009855078525758287,0.0009771056225598151,0.018881810635467566,0.024790553938278448,0.030082329382883355,0.02497682569457571,0.025070575930429495,0.028122756478137,0.025220778035171643,-0.0007327133794837737,0.018050709873426607,-9.268335182621712e-05,0.007003160768045413,0.006892782276644693,0.023692493230716316,0.024240570461269817,-0.013207651743336601,0.0012031996047472404,0.002573535862230525,0.0010769557687584363,2.595901524848898e-07,-0.012139004335045778,-0.00014609698677114924,0.03298737477204772,0.019036019317386854,0.024400044368506624,0.02704745946561382,0.021860126485078846,0.032213371459488105
2021-03-02,0.00017380207810746562,0.0006645455135008138,-0.00011632963357632864,-0.00496848584302112,-0.002224470870473727,-0.017100232803383575,0.0007548718796448473,-0.0012089982060210502,-0.0014922555960165118,-0.0024011046999945496,0.0018169552179077009,0.0013733025331621462,0.0005474181182552051,0.00018754812647636676,-0.007697756618009199,-0.008440882613156786,-0.012830471817448674,-0.018716700907701167,-0.0022050152159280856,-0.001134818613665045,-0.00024367836115413155,-0.008571201747387569,-0.01603891765573162,-0.016245516481308564,-0.003617934195434991,-0.013904603101363877,-0.008620657902380646,0.000916542586913982,-0.0031915016063337465,0.00023137607102396984,-0.001316183283581851,-0.0007359602614791516,-0.007423424516122323,-0.007803548949519068,7.121591178660402e-05,-0.0011684318811885364,-0.00021108423263704879,0.0,0.001616597255522656,0.0,0.0,-0.01767751180261845,-0.005075759800740265,-0.007734573123070132,-0.013552544584570447,-0.003908178076442725,-0.015863485596699145
2021-03-03,-0.0036485105855645905,-0.004869459028732814,-0.0031513185838261126,-0.004993481728294502,0.006595768481961528,-0.027406409054689385,-0.0030166363599194446,0.0018709664322034136,-0.0032193660629159515,-0.00180461807624277,-0.0053553809619135695,-0.002514958010918833,-0.001640944355699503,-0.004125200360519665,-0.013349748592297206,-0.015068060776721404,-0.027149638733702908,-0.02963200821474432,-0.0017502874545660685,-0.007425959348367206,-0.0036588667127867014,-0.014048362378979329,-0.029020135189231744,-0.028669893383783118,0.002614331254065183,-0.027816546397273156,-0.015270360018321272,-0.0038461856871789823,0.004179943555495447,-0.0005788621921939407,-0.002416510925540627,-0.001841599125340987,-0.013638669614210008,-0.013245735727112296,-0.01084537257614182,-0.005849614221673849,-0.004967082788056576,-0.001087970276782424,-0.0032283649302872197,-0.01057833019746468,-0.0006497968274701282,-0.027450094252794655,-0.011619714621584842,-0.013198269762163983,-0.027438669708254926,-0.0005162781433345476,-0.025158054142589314
2021-03-04,-0.002877189892584675,-0.004227046962810843,-0.0031609656356077487,-0.01287371580067287,-0.009321671734647263,-0.02587031099757764,-0.0030256818057048385,-0.00021979918484926753,-0.0038065032377482266,-0.0040191534914012506,-0.004949950416572535,-0.0022154854738258845,-0.0010958708979340592,-0.0030128052305226083,-0.012381199344244975,-0.01428164983526592,-0.01760116404003087,-0.019538874062882017,-0.004613209015572495,-0.008167544961647732,-0.013341025561216302,-0.010210696191836122,-0.016367005666289347,-0.016843637880218143,-0.009995604618261877,-0.016485713666118285,-0.014645798142415956,-0.003125711338052284,-0.010185106583299519,0.0,-0.0013213425434572823,-0.0011072340173743367,-0.012265572361763843,-0.01237508011279953,-0.006450047432246198,-0.006557359650176342,-0.00541495855617713,-0.001452134455943055,-0.0026502222147396504,-0.0064625789360904795,0.0,-0.025495868043332703,-0.014981917731473948,-0.012319802372924293,-0.01709617984094136,-0.0086777141596035,-0.022098426875210464
2021-03-05,-0.0006997239947182932,-0.0015634300379552268,-0.0005869860039141583,0.02099913289191946,0.027948691011760562,0.016289815976970656,0.0,0.026148341758190252,0.0030111361138829285,0.003026690386755515,-0.0013963004440467053,-0.0006891957919796798,-0.00036525092185424324,-0.0007550933813607053,0.018434289158002493,0.017911575021708703,0.014937351501460139,0.017422429211384705,0.0028736871564674082,-0.001308532707034904,0.026919598450149573,0.016901511355847942,0.01506094392835533,0.016572028518705872,0.026777956109026002,0.013216322219994803,0.01857920604650798,-0.0003688151147503982,0.028722289992750616,0.0,0.0028667935941157907,0.002216529092165631,0.01828844945698127,0.018396819610464465,0.0019475305757998829,-0.0005076208724087428,-0.002776175507472556,-0.0006053002948700481,-0.0010331597887327515,0.0014193938935667116,0.0,0.016187629577514295,0.023069752895555684,0.018334628479004467,0.013555569088292252,0.022509201151870162,0.018884179592476125
2021-03-08,-0.003937637864642296,-0.006376081539354761,-0.004582550708946198,0.004546689260584991,0.021841448069888525,-0.025451654268434654,-0.003034617039622378,0.008029770381534629,-0.007273157408657083,-0.007040109695225727,-0.003933089943720547,-0.0028351458246670402,-0.003292009235160376,-0.004347117596277927,-0.0048820855332715185,-0.005343524179599046,-0.021480884735669004,-0.0329581628737996,-0.007023907765515758,-0.009324859524456275,0.012200687501014551,-0.008080700911877847,-0.028314195829568845,-0.029374780643416143,0.013253447088082071,-0.023224385940990744,-0.006330366991923464,-0.004797032645008081,0.015743174371642077,-0.00034774093775391535,-0.004397424943242911,-0.00479162931694832,-0.004434378504643122,-0.004978734589285105,-0.00777491525705909,-0.008127002051556365,-0.007708820708364539,-0.003516138978694072,-0.0029561496851709945,-0.007085087006237001,-0.00048752115703487586,-0.0258036671229408,0.006188496479597738,-0.004905246154280896,-0.020504200532089234,0.008561065985416727,-0.024195308390763337
2021-03-09,0.0037773212324838656,0.004728394398474167,0.003305359124520013,0.004741361409524858,-0.011795779826708763,0.037380587153094336,0.00342461477631395,-0.004248393660266969,0.0013953004672739855,0.0010131565344648763,0.004738035931249218,0.001997819885919405,0.0007339278416658157,0.003416449877200245,0.014092336375022718,0.015653242319788152,0.03282031984845246,0.03881163836482515,0.0009310910108446535,0.007546023665293111,-0.004415764800028921,0.01750726259646007,0.03944108706302907,0.040486813687302226,-0.005625765348921674,0.03574616083789528,0.01598096477022337,0.0038932473079786867,-0.008391835472629117,0.0,0.0008828806028546854,0.0014816812736757612,0.013585580896345872,0.014277705467770074,0.013857749166265254,0.006145035061905668,0.004207945722169537,0.0007300213283958357,0.0023718660965863503,0.012249892492213643,0.0001624189975586443,0.03827258132682543,0.0050192116084648575,0.0139904014838228,0.03273698256589763,-0.0017178469232483895,0.034014007810200475
