date,AGG,BIV,BND,DGRO,DVY,FTEC,GOVT,HDV,HYG,HYLB,IEF,IEI,IGSB,IUSB,IVV,IWB,IWF,IYW,JNK,LQD,NOBL,OEF,QQQ,QQQM,SCHD,SCHG,SCHX,SCHZ,SDY,SHY,SHYG,SJNK,SPLG,SPY,TLT,USIG,VCIT,VCSH,VGIT,VGLT,VGSH,VGT,VIG,VOO,VUG,VYM,XLK
2021-02-24,98.40355682373047,76.01541900634766,72.96701049804688,41.30146408081055,90.32379150390625,104.76862335205078,23.305763244628906,15.356773376464844,65.8541259765625,29.837265014648438,100.92027282714844,116.43328857421875,46.41360855102539,45.07435607910156,365.16259765625,208.33555603027344,59.61017990112305,87.9869384765625,79.64201354980469,108.86830139160156,74.22270965576172,167.55255126953125,314.1486511230469,128.920166015625,19.31389617919922,16.071382522583008,14.835837364196777,23.0477352142334,99.97320556640625,75.50198364257812,32.95071792602539,19.443559646606445,42.78192901611328,364.7119445800781,118.8004150390625,49.298744201660156,77.9990234375,70.32298278808594,59.02204132080078,72.148193359375,53.257225036621094,44.3646354675293,129.5544891357422,334.1839294433594,42.114532470703125,84.28966522216797,64.695556640625
2021-02-25,97.50022888183594,75.01158142089844,72.33027648925781,40.60969924926758,88.4190902709961,100.92799377441406,23.086469650268555,15.167590141296387,65.2296371459961,29.587596893310547,99.57500457763672,115.4422836303711,46.202667236328125,44.661373138427734,356.4052734375,203.17953491210938,57.776058197021484,84.66815185546875,78.95721435546875,107.14466094970703,73.1462173461914,163.5589141845703,303.1966857910156,124.36284637451172,18.92319107055664,15.541929244995117,14.460359573364258,22.849777221679688,98.52851104736328,75.38829040527344,32.79220199584961,19.336565017700195,41.76065444946289,355.9239807128906,116.86032104492188,48.64263153076172,76.86966705322266,69.98405456542969,58.469539642333984,70.8983383178711,53.18803024291992,42.71733474731445,127.42000579833984,326.16717529296875,40.79829025268555,82.85709381103516,62.433555603027344
2021-02-26,98.29277038574219,75.55533599853516,72.95850372314453,40.17512512207031,87.01956176757812,101.62279510498047,23.33208656311035,14.862251281738281,65.03404235839844,29.528141021728516,100.4689712524414,115.9820556640625,46.295475006103516,44.97322082519531,354.5386657714844,202.35609436035156,57.948081970214844,85.34566497802734,78.79696655273438,108.56462097167969,72.21329498291016,162.60987854003906,304.46636962890625,125.51429748535156,18.679338455200195,15.616344451904297,14.395197868347168,23.03510284423828,97.01376342773438,75.48448181152344,32.75618362426758,19.322303771972656,41.53782653808594,354.0899963378906,120.72356414794922,49.16750717163086,77.40162658691406,70.11963653564453,58.78030776977539,73.14637756347656,53.265865325927734,43.02266311645508,126.43917083740234,324.3762512207031,40.942386627197266,81.62183380126953,62.76491928100586
2021-03-01,98.24154663085938,75.64580535888672,72.86412811279297,41.053123474121094,89.33831024169922,104.96163940429688,23.260969161987305,15.097893714904785,65.7641372680664,29.82832908630371,100.35609436035156,116.01569366455078,46.326759338378906,45.012046813964844,363.1381530761719,207.30621337890625,59.484195709228516,88.13422393798828,79.57351684570312,108.67070007324219,73.57681274414062,166.6410675048828,313.62542724609375,128.6492462158203,19.147640228271484,16.055519104003906,14.758255958557129,23.018224716186523,98.76493072509766,75.47748565673828,32.98558044433594,19.455488204956055,42.5219612121582,362.67333984375,119.12908935546875,49.22666549682617,77.60082244873047,70.19515228271484,58.78032302856445,72.25845336914062,53.25808334350586,44.44186782836914,128.8460693359375,332.2910461425781,42.049774169921875,83.40609741210938,64.78678894042969
2021-03-02,98.25862121582031,75.69607543945312,72.85565185546875,40.849151611328125,89.13957977294922,103.1667709350586,23.278528213500977,15.07964038848877,65.66600036621094,29.7567081451416,100.53843688964844,116.17501831054688,46.35211944580078,45.02048873901367,360.3428039550781,205.55636596679688,58.720985412597656,86.4846420288086,79.39805603027344,108.54737854003906,73.55888366699219,165.21275329589844,308.59521484375,126.55927276611328,19.078365325927734,15.832273483276367,14.631030082702637,23.039321899414062,98.44972229003906,75.49494934082031,32.94216537475586,19.44116973876953,42.206302642822266,359.84320068359375,119.1375732421875,49.16914749145508,77.58444213867188,70.19515228271484,58.87534713745117,72.25845336914062,53.25808334350586,43.656246185302734,128.19207763671875,329.7209167480469,41.47989273071289,83.08013153076172,63.7590446472168
2021-03-03,97.9001235961914,75.32747650146484,72.62606048583984,40.645172119140625,89.72752380371094,100.33934020996094,23.20830535888672,15.107853889465332,65.45459747314453,29.7030086517334,100.00001525878906,115.88284301757812,46.276058197021484,44.83477020263672,355.5323181152344,202.4590301513672,57.126731872558594,83.92192840576172,79.25908660888672,107.7413101196289,73.28974151611328,162.89178466796875,299.6397399902344,122.93083190917969,19.12824249267578,15.391874313354492,14.407608985900879,22.950708389282227,98.86123657226562,75.45124816894531,32.8625602722168,19.405366897583008,41.63066482543945,355.0768127441406,117.8454818725586,48.881526947021484,77.1990737915039,70.11878204345703,58.68527603149414,71.49407958984375,53.22347640991211,42.45787811279297,126.70252227783203,325.3691711425781,40.341739654541016,83.03723907470703,62.154991149902344
2021-03-04,97.61844635009766,75.00906372070312,72.39649200439453,40.121917724609375,88.89111328125,97.7435302734375,23.138084411621094,15.104533195495605,65.2054443359375,29.583627700805664,99.50502014160156,115.62610626220703,46.225345611572266,44.69969177246094,351.1304016113281,199.5675811767578,56.12123489379883,82.28218841552734,78.89344787597656,106.861328125,72.31198120117188,161.22854614257812,294.73553466796875,120.8602294921875,18.937044143676758,15.138128280639648,14.196598052978516,22.878971099853516,97.85432434082031,75.45124816894531,32.81913757324219,19.383880615234375,41.12004089355469,350.6827087402344,117.08537292480469,48.56099319458008,76.78104400634766,70.01696014404297,58.529747009277344,71.03204345703125,53.22347640991211,41.3753776550293,124.80427551269531,321.3606872558594,39.65205001831055,82.31666564941406,60.781463623046875
2021-03-05,97.55014038085938,74.89179229736328,72.35399627685547,40.96444320678711,91.37550354003906,99.33575439453125,23.138084411621094,15.499491691589355,65.40178680419922,29.673168182373047,99.36608123779297,115.54641723632812,46.20846176147461,44.66593933105469,357.6032409667969,203.14215087890625,56.959537506103516,83.71574401855469,79.12016296386719,106.72149658203125,74.25859069824219,163.95355224609375,299.1745300292969,122.86312866210938,19.44413948059082,15.3381986618042,14.460359573364258,22.870532989501953,100.66492462158203,75.45124816894531,32.91322326660156,19.42684555053711,41.87206268310547,357.1341552734375,117.31340026855469,48.53634262084961,76.56788635253906,69.97457885742188,58.469276428222656,71.13286590576172,53.22347640991211,42.04514694213867,127.68347930908203,327.2527160644531,40.18955612182617,84.16954803466797,61.92927169799805
2021-03-08,97.16602325439453,74.41427612304688,72.02243041992188,41.15069580078125,93.37127685546875,96.8074951171875,23.067869186401367,15.62394905090332,64.92610931396484,29.464265823364258,98.97526550292969,115.21882629394531,46.05634307861328,44.471771240234375,355.8573913574219,202.05665588378906,55.73599624633789,80.95662689208984,78.5644302368164,105.72633361816406,75.16459655761719,162.62869262695312,290.7036437988281,119.2540512084961,19.701841354370117,14.981978416442871,14.368820190429688,22.760822296142578,102.24971008300781,75.42501068115234,32.768489837646484,19.333759307861328,41.68638610839844,355.3560791015625,116.40129852294922,48.14188766479492,75.9776382446289,69.7285385131836,58.29643249511719,70.6288833618164,53.19752883911133,40.960227966308594,128.47364807128906,325.6474609375,39.365501403808594,84.89012908935547,60.43087387084961
2021-03-09,97.53305053710938,74.7661361694336,72.26049041748047,41.34580612182617,92.26988983154297,100.42621612548828,23.146867752075195,15.557572364807129,65.0167007446289,29.494117736816406,99.4442138671875,115.44901275634766,46.090145111083984,44.62370681762695,360.87225341796875,205.21949768066406,57.565269470214844,84.09868621826172,78.63758087158203,106.5241470336914,74.83268737792969,165.4758758544922,302.1693115234375,124.08226776123047,19.59100341796875,15.517526626586914,14.598447799682617,22.849435806274414,101.39164733886719,75.42501068115234,32.797420501708984,19.36240577697754,42.25271987915039,360.42974853515625,118.01435852050781,48.437721252441406,76.29734802246094,69.7794418334961,58.4347038269043,71.49407958984375,53.20616912841797,42.52788162231445,129.1184844970703,330.2033996582031,40.65420913696289,84.74430084228516,62.48637008666992
2021-03-10,97.69523620605469,74.90856170654297,72.39649200439453,41.780364990234375,94.00065612792969,100.09810638427734,23.173194885253906,15.786574363708496,65.22050476074219,29.601537704467773,99.65265655517578,115.59065246582031,46.15774154663086,44.69126892089844,363.08251953125,206.30499267578125,57.504695892333984,83.59789276123047,78.8861312866211,107.02581787109375,76.0168228149414,166.36856079101562,301.30670166015625,123.55977630615234,19.915206909179688,15.498010635375977,14.682229042053223,22.88741111755371,103.15156555175781,75.45124816894531,32.8842658996582,19.41968536376953,42.531246185302734,362.67333984375,118.25083923339844,48.618534088134766,76.56788635253906,69.86426544189453,58.538394927978516,71.62847900390625,53.20616912841797,42.34685516357422,130.21751403808594,332.2446594238281,40.64773941040039,85.98814392089844,62.236637115478516
2021-03-11,97.68670654296875,74.95042419433594,72.40503692626953,41.86905288696289,93.80191802978516,102.5588150024414,23.1556453704834,15.711905479431152,65.46212768554688,29.7030086517334,99.61792755126953,115.62610626220703,46.199981689453125,44.758792877197266,366.81573486328125,208.925048828125,58.713714599609375,85.8267822265625,79.1640396118164,107.09160614013672,75.95402526855469,168.2760772705078,308.246337890625,126.53990936279297,19.917978286743164,15.861552238464355,14.852901458740234,22.878971099853516,102.9239273071289,75.45124816894531,32.95663833618164,19.46265411376953,42.97689437866211,366.35040283203125,117.39788055419922,48.643184661865234,76.65805053710938,69.94910430908203,58.555660247802734,71.17486572265625,53.232120513916016,43.393150329589844,130.69886779785156,335.7520446777344,41.56245040893555,85.97098541259766,63.56695556640625
2021-03-12,97.13187408447266,74.52316284179688,71.9714126586914,42.17945861816406,95.29254150390625,101.76751708984375,23.006418228149414,15.78989315032959,65.28093719482422,29.631391525268555,98.89708709716797,115.29845428466797,46.13240051269531,44.49708938598633,367.3914794921875,209.14964294433594,58.38904571533203,84.99217987060547,78.98123931884766,105.85794067382812,76.58197021484375,168.08811950683594,305.7457580566406,125.41753387451172,20.103635787963867,15.762737274169922,14.882380485534668,22.756603240966797,104.22852325439453,75.4424819946289,32.9349250793457,19.448326110839844,43.032596588134766,366.84381103515625,114.90647888183594,48.19941711425781,76.18255615234375,69.8302993774414,58.331024169921875,69.7384262084961,53.22347640991211,43.07696533203125,131.3800506591797,336.2252502441406,41.3050422668457,86.72588348388672,63.11071014404297
2021-03-15,97.23429107666016,74.59015655517578,72.05641174316406,42.41891098022461,95.55754852294922,102.9930648803711,23.050312042236328,15.82474422454834,65.28849029541016,29.63735008239746,99.01871490478516,115.35159301757812,46.15774154663086,44.564632415771484,369.6202697753906,210.6000518798828,58.94146728515625,86.00353240966797,79.00312805175781,106.21978759765625,77.16505432128906,168.83047485351562,309.011962890625,126.79149627685547,20.125802993774414,15.917664527893066,14.98322868347168,22.769258499145508,104.88520050048828,75.45124816894531,32.95663833618164,19.448326110839844,43.29255294799805,369.031494140625,115.58210754394531,48.314453125,76.28096771240234,69.85578155517578,58.34828186035156,70.1080551147461,53.22347640991211,43.607967376708984,132.13392639160156,338.1738586425781,41.700069427490234,86.99180603027344,63.78306198120117
2021-03-16,97.20014953613281,74.65723419189453,72.04790496826172,42.3834342956543,94.53065490722656,103.59136199951172,23.032756805419922,15.766664505004883,65.13746643066406,29.55381202697754,99.00132751464844,115.39585876464844,46.149288177490234,44.55619812011719,369.1002502441406,210.10414123535156,59.10621643066406,86.74976348876953,78.7545394897461,106.14579772949219,76.54609680175781,168.971435546875,310.7080383300781,127.4591293334961,19.959550857543945,15.946944236755371,14.953751564025879,22.77347755432129,103.93956756591797,75.45124816894531,32.8842658996582,19.405366897583008,43.24612808227539,368.5660095214844,115.11764526367188,48.2898063659668,76.28096771240234,69.87277221679688,58.365570068359375,69.8896255493164,53.22347640991211,43.842079162597656,131.90684509277344,337.7934265136719,41.82634735107422,86.6830062866211,64.26333618164062
2021-03-17,97.19158935546875,74.66557312011719,72.02243041992188,42.47212219238281,95.0027084350586,103.53346252441406,23.006418228149414,15.811469078063965,65.22808837890625,29.589599609375,98.8363265991211,115.4666976928711,46.225345611572266,44.55619812011719,370.3075256347656,210.76849365234375,59.16436767578125,86.81848907470703,78.85691833496094,106.24447631835938,76.72550964355469,169.58224487304688,311.9874572753906,127.97193145751953,20.048213958740234,15.981101989746094,14.998743057250977,22.760822296142578,103.66815185546875,75.46874237060547,32.92768859863281,19.44116973876953,43.376129150390625,369.82281494140625,114.25618743896484,48.32267761230469,76.40390014648438,70.00850677490234,58.40012741088867,69.35205078125,53.24076461791992,43.85536193847656,131.8795928955078,338.89752197265625,41.90245056152344,86.88886260986328,64.21049499511719
2021-03-18,96.8160629272461,74.27183532714844,71.72481536865234,42.321353912353516,94.82879638671875,100.28144836425781,22.927417755126953,15.622292518615723,64.72977447509766,29.3807315826416,98.21971130371094,115.17452239990234,46.15774154663086,44.36201095581055,364.90264892578125,207.42788696289062,57.66218948364258,84.0299301147461,78.28654479980469,105.6358413696289,76.3307876586914,166.79136657714844,302.4309997558594,124.11128234863281,20.020503997802734,15.541929244995117,14.758255958557129,22.680646896362305,103.11654663085938,75.45999145507812,32.78293991088867,19.340913772583008,42.72621154785156,364.4420166015625,113.09921264648438,48.05971145629883,75.9776382446289,69.85578155517578,58.19277572631836,68.71360778808594,53.232120513916016,42.44942855834961,131.22569274902344,333.9148254394531,40.801536560058594,86.35700225830078,62.428749084472656
